Navn,Køn,Alder,Etnicitet,Uddannelse
Elena Jensen,Kvinde,38,Afrikansk,Bachelor
Yusuf Nielsen,Mand,37,Afrikansk,Erhvervsuddannelse
Yusuf Ali,Mand,21,Afrikansk,Grundskole
Marco Lorenzo,Mand,79,Nordisk,Bachelor
Marie Christensen,Kvinde,64,Nordisk,Erhvervsuddannelse
Ida Lorenzo,Kvinde,57,Mellemøstlig,Grundskole
Mikkel Hansen,Mand,78,Mellemøstlig,Grundskole
Elena Pedersen,Kvinde,54,Afrikansk,Grundskole
Mikkel Ali,Mand,47,Nordisk,Erhvervsuddannelse
Samuel Hassan,Mand,42,Nordisk,Grundskole
Katrine Pedersen,Kvinde,65,Afrikansk,Erhvervsuddannelse
Emil Christensen,Mand,73,Afrikansk,Erhvervsuddannelse
Ali Jensen,Mand,40,Afrikansk,Erhvervsuddannelse
Anders Okafor,Mand,63,Afrikansk,Bachelor
Ali Hansen,Mand,47,Sydeuropæisk,Grundskole
Sofie Hansen,Kvinde,33,Sydeuropæisk,Grundskole
Leila Nielsen,Kvinde,31,Afrikansk,Gymnasial
Lars Lorenzo,Mand,45,Sydeuropæisk,Bachelor
Samuel Mohamed,Mand,18,Nordisk,Gymnasial
Samuel Mohamed,Mand,29,Sydeuropæisk,Bachelor
Sara Hassan,Kvinde,43,Nordisk,Erhvervsuddannelse
Marco Mohamed,Mand,46,Sydeuropæisk,Bachelor
Samuel Nielsen,Mand,61,Nordisk,Bachelor
Elena Mohamed,Kvinde,26,Afrikansk,Erhvervsuddannelse
Jonas Hassan,Mand,64,Afrikansk,Gymnasial
Mikkel Lorenzo,Mand,40,Nordisk,Grundskole
Marie Christensen,Kvinde,44,Sydeuropæisk,Gymnasial
Sofie Christensen,Kvinde,34,Nordisk,Bachelor
Yusuf Hansen,Mand,23,Afrikansk,Erhvervsuddannelse
Anders Okafor,Mand,41,Afrikansk,Gymnasial
Marco Hansen,Mand,64,Sydeuropæisk,Erhvervsuddannelse
Ida Nielsen,Kvinde,56,Afrikansk,Bachelor
Sara Jensen,Kvinde,36,Nordisk,Grundskole
Sofie Hassan,Kvinde,73,Mellemøstlig,Gymnasial
Fatima Lorenzo,Kvinde,49,Afrikansk,Gymnasial
Marie Nielsen,Kvinde,76,Mellemøstlig,Gymnasial
Peter Okafor,Mand,70,Sydeuropæisk,Grundskole
Elena Jensen,Kvinde,73,Afrikansk,Grundskole
Jonas Okafor,Mand,29,Sydeuropæisk,Gymnasial
Mikkel Ali,Mand,57,Nordisk,Erhvervsuddannelse
Sara Hansen,Kvinde,57,Mellemøstlig,Bachelor
Anna Christensen,Kvinde,59,Nordisk,Grundskole
Peter Jensen,Mand,48,Sydeuropæisk,Gymnasial
Anna Nielsen,Kvinde,74,Mellemøstlig,Erhvervsuddannelse
Yusuf Lorenzo,Mand,67,Afrikansk,Gymnasial
Amina Okafor,Kvinde,40,Afrikansk,Erhvervsuddannelse
Lars Hassan,Mand,64,Afrikansk,Erhvervsuddannelse
Emil Nielsen,Mand,73,Mellemøstlig,Bachelor
Emil Ali,Mand,62,Nordisk,Grundskole
Yusuf Nielsen,Mand,59,Afrikansk,Erhvervsuddannelse
Ida Hansen,Kvinde,41,Mellemøstlig,Erhvervsuddannelse
Peter Pedersen,Mand,28,Nordisk,Bachelor
Sofie Lorenzo,Kvinde,38,Nordisk,Bachelor
Sofie Jensen,Kvinde,23,Sydeuropæisk,Erhvervsuddannelse
Mikkel Jensen,Mand,60,Mellemøstlig,Bachelor
Sara Okafor,Kvinde,33,Afrikansk,Gymnasial
Katrine Ali,Kvinde,70,Nordisk,Grundskole
Mikkel Lorenzo,Mand,45,Afrikansk,Grundskole
Yusuf Hansen,Mand,19,Sydeuropæisk,Grundskole
Katrine Pedersen,Kvinde,53,Sydeuropæisk,Erhvervsuddannelse
Peter Mohamed,Mand,18,Mellemøstlig,Gymnasial
Samuel Ali,Mand,55,Nordisk,Erhvervsuddannelse
Ida Hassan,Kvinde,76,Mellemøstlig,Bachelor
Mikkel Hansen,Mand,34,Mellemøstlig,Grundskole
Amina Lorenzo,Kvinde,67,Nordisk,Grundskole
Sara Hassan,Kvinde,43,Sydeuropæisk,Gymnasial
Mikkel Ali,Mand,75,Mellemøstlig,Erhvervsuddannelse
Sofie Hassan,Kvinde,76,Nordisk,Gymnasial
Sara Ali,Kvinde,21,Mellemøstlig,Grundskole
Amina Pedersen,Kvinde,55,Afrikansk,Bachelor
Lars Hassan,Mand,51,Afrikansk,Erhvervsuddannelse
Sofie Mohamed,Kvinde,66,Afrikansk,Gymnasial
Emil Okafor,Mand,72,Mellemøstlig,Erhvervsuddannelse
Katrine Jensen,Kvinde,38,Afrikansk,Gymnasial
Emil Hassan,Mand,48,Afrikansk,Bachelor
Amina Nielsen,Kvinde,63,Nordisk,Bachelor
Elena Jensen,Kvinde,27,Nordisk,Bachelor
Lars Christensen,Mand,25,Mellemøstlig,Grundskole
Fatima Pedersen,Kvinde,78,Nordisk,Gymnasial
Fatima Pedersen,Kvinde,29,Mellemøstlig,Erhvervsuddannelse
Sara Nielsen,Kvinde,65,Afrikansk,Bachelor
Samuel Okafor,Mand,31,Mellemøstlig,Erhvervsuddannelse
Marie Hansen,Kvinde,26,Nordisk,Grundskole
Amina Pedersen,Kvinde,23,Sydeuropæisk,Erhvervsuddannelse
Katrine Mohamed,Kvinde,33,Mellemøstlig,Bachelor
Anders Christensen,Mand,66,Nordisk,Grundskole
Anders Pedersen,Mand,74,Afrikansk,Gymnasial
Sara Okafor,Kvinde,65,Afrikansk,Grundskole
Anna Hansen,Kvinde,75,Sydeuropæisk,Bachelor
Jonas Ali,Mand,45,Afrikansk,Erhvervsuddannelse
Samuel Ali,Mand,54,Sydeuropæisk,Grundskole
Emil Christensen,Mand,44,Mellemøstlig,Grundskole
Emil Mohamed,Mand,56,Mellemøstlig,Gymnasial
Yusuf Hansen,Mand,73,Afrikansk,Erhvervsuddannelse
Emil Hansen,Mand,59,Afrikansk,Bachelor
Sofie Hansen,Kvinde,42,Afrikansk,Grundskole
Ida Jensen,Kvinde,22,Afrikansk,Erhvervsuddannelse
Marco Okafor,Mand,73,Mellemøstlig,Gymnasial
Sofie Hansen,Kvinde,39,Sydeuropæisk,Bachelor
Yusuf Nielsen,Mand,76,Sydeuropæisk,Erhvervsuddannelse
Ali Hassan,Mand,71,Nordisk,Erhvervsuddannelse
Peter Pedersen,Mand,80,Sydeuropæisk,Grundskole
Elena Jensen,Kvinde,22,Nordisk,Bachelor
Peter Mohamed,Mand,69,Nordisk,Erhvervsuddannelse
Jonas Ali,Mand,26,Mellemøstlig,Gymnasial
Jonas Nielsen,Mand,31,Mellemøstlig,Erhvervsuddannelse
Ali Lorenzo,Mand,51,Afrikansk,Gymnasial
Yusuf Hansen,Mand,33,Nordisk,Bachelor
Sara Lorenzo,Kvinde,44,Afrikansk,Gymnasial
Marie Okafor,Kvinde,78,Mellemøstlig,Gymnasial
Ida Pedersen,Kvinde,47,Nordisk,Bachelor
Leila Hassan,Kvinde,38,Mellemøstlig,Grundskole
Yusuf Ali,Mand,65,Nordisk,Gymnasial
Lars Lorenzo,Mand,66,Afrikansk,Erhvervsuddannelse
Mikkel Okafor,Mand,33,Afrikansk,Grundskole
Emil Pedersen,Mand,72,Sydeuropæisk,Erhvervsuddannelse
Elena Jensen,Kvinde,42,Mellemøstlig,Erhvervsuddannelse
Sara Okafor,Kvinde,50,Sydeuropæisk,Bachelor
Ida Lorenzo,Kvinde,22,Mellemøstlig,Bachelor
Peter Mohamed,Mand,60,Nordisk,Grundskole
Sara Lorenzo,Kvinde,24,Nordisk,Gymnasial
Yusuf Nielsen,Mand,61,Mellemøstlig,Gymnasial
Marco Mohamed,Mand,58,Afrikansk,Erhvervsuddannelse
Samuel Ali,Mand,57,Sydeuropæisk,Grundskole
Marie Lorenzo,Kvinde,31,Nordisk,Gymnasial
Mikkel Okafor,Mand,78,Nordisk,Bachelor
Mikkel Lorenzo,Mand,51,Nordisk,Grundskole
Sofie Nielsen,Kvinde,55,Mellemøstlig,Gymnasial
Marco Ali,Mand,75,Sydeuropæisk,Gymnasial
Marie Pedersen,Kvinde,34,Afrikansk,Erhvervsuddannelse
Mikkel Hassan,Mand,25,Mellemøstlig,Grundskole
Anders Okafor,Mand,42,Sydeuropæisk,Erhvervsuddannelse
Marie Hassan,Kvinde,64,Mellemøstlig,Grundskole
Katrine Ali,Kvinde,60,Nordisk,Bachelor
Jonas Pedersen,Mand,32,Nordisk,Erhvervsuddannelse
Sofie Ali,Kvinde,72,Nordisk,Erhvervsuddannelse
Samuel Hansen,Mand,48,Mellemøstlig,Erhvervsuddannelse
Samuel Nielsen,Mand,66,Sydeuropæisk,Gymnasial
Fatima Mohamed,Kvinde,32,Mellemøstlig,Erhvervsuddannelse
Marco Hansen,Mand,57,Sydeuropæisk,Gymnasial
Samuel Ali,Mand,50,Afrikansk,Erhvervsuddannelse
Elena Okafor,Kvinde,78,Nordisk,Erhvervsuddannelse
Samuel Christensen,Mand,26,Mellemøstlig,Bachelor
Fatima Hassan,Kvinde,51,Afrikansk,Grundskole
Marie Mohamed,Kvinde,30,Afrikansk,Grundskole
Katrine Hassan,Kvinde,46,Sydeuropæisk,Gymnasial
Samuel Okafor,Mand,78,Sydeuropæisk,Grundskole
Yusuf Lorenzo,Mand,29,Afrikansk,Grundskole
Sara Okafor,Kvinde,18,Nordisk,Bachelor
Samuel Okafor,Mand,44,Mellemøstlig,Grundskole
Sara Hassan,Kvinde,54,Sydeuropæisk,Gymnasial
Emil Lorenzo,Mand,68,Sydeuropæisk,Erhvervsuddannelse
Samuel Hansen,Mand,33,Afrikansk,Grundskole
Jonas Mohamed,Mand,40,Mellemøstlig,Erhvervsuddannelse
Peter Hassan,Mand,58,Sydeuropæisk,Erhvervsuddannelse
Lars Christensen,Mand,54,Sydeuropæisk,Gymnasial
Jonas Mohamed,Mand,37,Sydeuropæisk,Bachelor
Elena Christensen,Kvinde,68,Afrikansk,Grundskole
Lars Pedersen,Mand,29,Nordisk,Erhvervsuddannelse
Leila Pedersen,Kvinde,19,Afrikansk,Gymnasial
Anders Nielsen,Mand,36,Afrikansk,Bachelor
Katrine Ali,Kvinde,20,Afrikansk,Gymnasial
Jonas Nielsen,Mand,28,Mellemøstlig,Gymnasial
Emil Jensen,Mand,23,Afrikansk,Erhvervsuddannelse
Marco Hansen,Mand,77,Mellemøstlig,Bachelor
Jonas Hassan,Mand,71,Mellemøstlig,Grundskole
Fatima Ali,Kvinde,21,Mellemøstlig,Gymnasial
Sofie Okafor,Kvinde,59,Mellemøstlig,Bachelor
Anna Mohamed,Kvinde,76,Mellemøstlig,Erhvervsuddannelse
Emil Ali,Mand,69,Afrikansk,Bachelor
Sofie Mohamed,Kvinde,77,Sydeuropæisk,Grundskole
Mikkel Hassan,Mand,25,Mellemøstlig,Gymnasial
Emil Hansen,Mand,58,Mellemøstlig,Erhvervsuddannelse
